1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139666	0.000000	0.000000	0.000000	0.000000	0.192937	0.000000	0.385301	0.000000	0.000000	0.000000	0.096100	0.000000	0.000000	0.000000	0.427073	0.000000	0.000000	0.108771	0.000000	0.012121	0.000000	0.032947	0.000000	0.000000	0.000000
0.000000	1.000000	0.339830	0.696819	0.201407	0.000000	0.000000	0.550804	0.000000	0.000000	0.073588	0.035206	0.000000	0.000000	0.242125	0.528812	0.011701	0.392386	0.022020	0.000000	0.200580	0.000000	0.000000	0.677986	0.000000	0.000000	0.304496	0.007732	0.000000	0.095351	0.000000	0.000000	0.000000	0.391821	0.000000
0.000000	0.000000	1.000000	0.590579	0.828866	0.255132	0.000000	0.428184	0.058731	0.010968	0.402007	0.053630	0.289866	0.027733	0.801484	0.000000	0.412490	0.324162	0.000000	0.170201	0.825616	0.000000	0.000000	0.000000	0.490084	0.000000	0.543189	0.494184	0.428896	0.331122	0.342636	0.867643	0.272924	0.000000	0.850490
0.000000	0.000000	0.000000	1.000000	0.699822	0.163198	0.333541	0.459493	0.000000	0.000000	0.585178	0.345480	0.211598	0.188638	0.785948	0.255831	0.304501	0.529413	0.000000	0.556148	0.503770	0.000000	0.000000	0.135235	0.422953	0.000000	0.630318	0.384043	0.361658	0.534394	0.081042	0.611976	0.088403	0.134453	0.313653
0.000000	0.000000	0.000000	0.000000	1.000000	0.342393	0.000000	0.355370	0.000000	0.000000	0.549263	0.662209	0.168498	0.541097	0.697418	0.000000	0.448899	0.488850	0.291259	0.087570	0.842996	0.000000	0.000000	0.000000	0.660461	0.000000	0.539883	0.377405	0.221859	0.731680	0.325138	0.775290	0.575748	0.081383	0.595886
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.310899	0.000000	0.000000	0.083409	0.518478	0.461612	0.539560	0.329701	0.254224	0.000000	0.000000	0.138911	0.000000	0.102219	0.187023	0.000000	0.210278	0.000000	0.683543	0.000000	0.138096	0.000000	0.461840	0.137902	0.148066	0.619207	0.058630	0.000000	0.113293
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.065728	0.032778	0.000000	0.548921	0.000000	0.312516	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.309619	0.000000	0.170281	0.000000	0.092757	0.238675	0.806780	0.000000	0.172941	0.295903	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.115285	0.000000	0.000000	0.000000	0.134382	0.548443	0.757989	0.571368	0.000000	0.000000	0.547783	0.000000	0.000000	0.515909	0.246440	0.000000	0.173224	0.000000	0.000000	0.600965	0.000000	0.128744	0.052489	0.713856	0.627364
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.052363	0.000000	0.221585	0.000000	0.000000	0.000000	0.000000	0.000000	0.217400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.552807	0.000000	0.436434	0.000000	0.000000	0.000000	0.000000	0.077698	0.000000	0.000000	0.416777	0.000000	0.386107	0.000000	0.000000	0.514629	0.385327	0.000000	0.000000	0.395870	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.613366	0.216899	0.383972	0.556493	0.056419	0.137311	0.522500	0.023334	0.063445	0.636087	0.000000	0.000000	0.069558	0.596490	0.000000	0.469380	0.121318	0.384126	0.558511	0.123063	0.606632	0.303330	0.000000	0.230992
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.014886	0.839926	0.127722	0.000000	0.000000	0.367674	0.503674	0.000000	0.160611	0.000000	0.000000	0.000000	0.313822	0.000000	0.474138	0.000000	0.027492	0.315297	0.010264	0.291408	0.171906	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.551170	0.000000	0.000000	0.000000	0.000000	0.623766	0.070800	0.000000	0.621962	0.000000	0.470865	0.000000	0.231555	0.530368	0.763035	0.000000	0.126738	0.542205	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.110738	0.000000	0.000000	0.028708	0.192292	0.000000	0.240689	0.000000	0.000000	0.000000	0.420254	0.000000	0.363141	0.000000	0.071852	0.503610	0.000000	0.490911	0.534544	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.374362	0.314924	0.000000	0.531612	0.755890	0.000000	0.000000	0.000000	0.603560	0.000000	0.405741	0.774136	0.613283	0.335235	0.199355	0.863608	0.377979	0.000000	0.236825
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.578179	0.000000	0.000000	0.000000	0.000000	0.000000	0.780580	0.000000	0.000000	0.084567	0.000000	0.000000	0.155599	0.000000	0.000000	0.000000	0.461458	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.376453	0.000000	0.000000	0.763468	0.000000	0.000000	0.067045	0.592085	0.000000	0.039949	0.096134	0.000000	0.663212	0.000000	0.403409	0.320141	0.052564	0.663126
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.537764	0.000000	0.538431	0.000000	0.000000	0.617046	0.301266	0.000000	0.199256	0.000000	0.000000	0.387232	0.075756	0.254167	0.162676	0.409204	0.380144
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.083387	0.000000	0.000000	0.235536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076226	0.067918	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.193927	0.000000	0.049772	0.000000	0.299026	0.355273	0.738737	0.000000	0.143249	0.315690	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.691526	0.000000	0.343447	0.241799	0.203609	0.752282	0.016073	0.863056	0.776342	0.162583	0.592431
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.475246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.181855	0.000000	0.000000	0.000000	0.002053	0.000000	0.000000	0.000000	0.406596	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.378136	0.335444	0.426073	0.666338	0.076546	0.850053	0.444271	0.000000	0.409736
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.081038	0.140046	0.547926	0.000000	0.621477	0.135391	0.000000	0.216206
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.315626	0.000000	0.257938	0.295180	0.000000	0.000000	0.004991
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.130200	0.845688	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.688863	0.697438	0.261690	0.365511
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.096398	0.000000	0.000000	0.218222
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.588042	0.000000	0.452465
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.033264	0.161416
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.060706
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
