1.000000	0.199719	0.043783	0.000000	0.566792	0.000000	0.617359	0.000000	0.465264	0.000000	0.087308	0.593653	0.622885	0.000000	0.097711	0.312141	0.549368	0.129173	0.148061	0.653572	0.000000	0.159041	0.521185	0.051031	0.042872	0.000000	0.000000	0.838894	0.269475	0.389964	0.415412	0.000000	0.567281	0.000000	0.588517	0.111373	0.203077	0.600783	0.315465	0.000000	0.529322	0.126628	0.000000	0.030000	0.000000	0.329157	0.000000	0.000000	0.093584	0.000000	0.000000	0.000000	0.000000	0.563006	0.911305	0.000000	0.777034	0.050616	0.516441	0.000000	0.000000	0.205864	0.643552	0.000000	0.287909	0.499285	0.687147	0.056036	0.738821	0.000000	0.222272	0.302460	0.021977	0.000000	0.868219	0.000000	0.499701	0.362946	0.000000	0.862510	0.000000	0.185586	0.469324	0.000000	0.636258	0.000000	0.089722	0.122355	0.579217	0.053927	0.000000	0.000000	0.376959	0.749064	0.684433	0.050007	0.000000	0.357124	0.374413	0.216655
0.000000	1.000000	0.000000	0.000000	0.281179	0.000000	0.610349	0.000000	0.000000	0.000000	0.000000	0.764555	0.000000	0.000000	0.000000	0.000000	0.000000	0.307568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.426951	0.086091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.555211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.506715	0.000000	0.137958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211385	0.000000	0.000000	0.567100	0.000000	0.000000	0.000000	0.775362	0.000000	0.000000	0.000000	0.221327	0.000000	0.000000	0.000000	0.000000	0.053489	0.984035	0.000000	0.000000	0.000000	0.000000	0.721971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.487195	0.458420	0.000000	0.000000	0.460348	0.000000
0.000000	0.000000	1.000000	0.178750	0.097403	0.000000	0.103295	0.476261	0.065155	0.000000	0.315742	0.000000	0.475821	0.000000	0.000000	0.034178	0.295442	0.000000	0.203656	0.111492	0.000000	0.384126	0.134354	0.000000	0.471395	0.000000	0.000000	0.082858	0.073456	0.000000	0.268138	0.000000	0.000000	0.142405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005022	0.016740	0.000000	0.355895	0.319164	0.000000	0.000000	0.000000	0.227628	0.187802	0.115618	0.000000	0.012933	0.257409	0.000000	0.000000	0.000000	0.000000	0.031905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563814	0.205117	0.166927	0.000000	0.394696	0.000000	0.182888	0.240764	0.205584	0.538342	0.000000	0.641917	0.000000	0.000000	0.299348	0.173015	0.120806	0.000000	0.087556	0.000000	0.000000	0.000000	0.000000	0.055101	0.323333	0.280919	0.000000	0.162617	0.000000	0.115722
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.542848	0.000000	0.316466	0.326430	0.000000	0.204672	0.454981	0.261773	0.144980	0.202181	0.351442	0.373662	0.172786	0.000000	0.619225	0.000000	0.000000	0.121184	0.185494	0.000000	0.452182	0.000000	0.000000	0.093176	0.075526	0.000000	0.014915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.385342	0.140888	0.072402	0.454517	0.000000	0.000000	0.000000	0.000000	0.349189	0.098266	0.000000	0.183214	0.031645	0.152773	0.112214	0.000000	0.268018	0.366654	0.000000	0.000000	0.000000	0.000000	0.000000	0.123967	0.000000	0.245840	0.051148	0.000000	0.000000	0.328139	0.000000	0.108358	0.051610	0.000000	0.064514	0.000000	0.286235	0.000000	0.000000	0.340652	0.160263	0.436611	0.000000	0.010838	0.000000	0.000000	0.023729	0.000000	0.000000	0.463617	0.264137	0.000000	0.462064	0.154068	0.400310
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.817456	0.000000	0.601240	0.026446	0.034071	0.424072	0.776258	0.064816	0.000000	0.686963	0.240250	0.198331	0.461691	0.659641	0.101982	0.563945	0.689340	0.142039	0.061839	0.000000	0.000000	0.136542	0.000000	0.044855	0.340977	0.000000	0.155866	0.000000	0.181799	0.151566	0.000000	0.092679	0.000000	0.181733	0.172438	0.000000	0.064877	0.088672	0.000000	0.653956	0.013793	0.016404	0.000000	0.611054	0.134818	0.000000	0.000000	0.372849	0.710301	0.115191	0.430116	0.000000	0.000000	0.160894	0.000000	0.320020	0.016467	0.000000	0.208464	0.295672	0.375417	0.316984	0.609385	0.000000	0.237366	0.540268	0.619488	0.000000	0.621640	0.000000	0.200578	0.368488	0.010015	0.517697	0.000000	0.341018	0.361830	0.000000	0.165424	0.061737	0.261561	0.056680	0.306596	0.000998	0.000000	0.000000	0.000000	0.837227	0.423732	0.241803	0.000000	0.194966	0.873031	0.023958
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.310571	0.047656	0.000000	0.000000	0.000000	0.000000	0.027487	0.000000	0.000000	0.360156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.319979	0.000000	0.000000	0.000000	0.058686	0.019883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.833690	0.000000	0.000000	0.000000	0.000000	0.000000	0.039328	0.000000	0.000000	0.000000	0.000000	0.000000	0.072822	0.000000	0.000000	0.265715	0.431893	0.000000	0.000000	0.000000	0.091226	0.000000	0.200429	0.706769	0.000000	0.000000	0.101353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.335953	0.000000	0.000000	0.767922	0.574671	0.000000	0.000000	0.129563	0.024811	0.343371	0.000000	0.174476	0.041164	0.052577	0.266356	0.000000	0.033752	0.000000	0.000000	0.311086	0.000000	0.000000	0.085821	0.000000	0.021275	0.000000	0.069947	0.249647	0.000000	0.079453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.579525	0.000000	0.000000	0.000000	0.223238	0.000000	0.000000	0.000000	0.463875	0.894891	0.000000	0.405218	0.000000	0.000000	0.000000	0.000000	0.000000	0.049293	0.000000	0.000000	0.428605	0.112017	0.000000	0.762952	0.000000	0.000000	0.373503	0.652210	0.000000	0.424652	0.000000	0.297265	0.000000	0.000000	0.493082	0.000000	0.480998	0.590362	0.000000	0.105212	0.000000	0.000000	0.474569	0.074253	0.000000	0.000000	0.000000	0.000000	0.431055	0.567592	0.282705	0.000000	0.012492	0.951657	0.212507
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.053962	0.000000	0.000000	0.000000	0.000000	0.000000	0.367319	0.000000	0.019334	0.000000	0.000000	0.236514	0.000000	0.000000	0.071755	0.000000	0.000000	0.000000	0.353613	0.000000	0.002628	0.000000	0.000000	0.298073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075758	0.000000	0.000000	0.459126	0.429707	0.000000	0.000000	0.000000	0.446465	0.000000	0.000000	0.000000	0.000000	0.250109	0.000000	0.000000	0.331871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013532	0.000000	0.000000	0.000000	0.012884	0.145076	0.090158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.232245	0.000000	0.742676	0.254337	0.084555	0.634765	0.212277	0.000000	0.487307	0.701704	0.000000	0.301307	0.986030	0.486331	0.331970	0.219468	0.000000	0.221465	0.000000	0.390378	0.297939	0.000000	0.376348	0.152223	0.577185	0.247359	0.114673	0.049653	0.073601	0.311605	0.280129	0.000000	0.424517	0.276989	0.000000	0.186869	0.000000	0.073736	0.000000	0.420325	0.412950	0.247410	0.000000	0.537585	0.519800	0.000000	0.359502	0.000000	0.208989	0.501997	0.000000	0.276983	0.122348	0.000000	0.492461	0.150099	0.403739	0.240166	0.132216	0.000000	0.129941	0.131694	0.000000	0.000000	0.588640	0.074954	0.011227	0.426016	0.000000	0.424033	0.245359	0.117636	0.000000	0.017472	0.182144	0.011528	0.435891	0.000000	0.358730	0.326396	0.311124	0.000000	0.000000	0.903063	0.346318	0.000000	0.000000	0.491166	0.322468	0.072542
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.185555	0.000000	0.135703	0.000000	0.000000	0.268527	0.093411	0.000000	0.608990	0.000000	0.095628	0.000000	0.188382	0.112367	0.012502	0.000000	0.000000	0.000000	0.001632	0.000000	0.129461	0.217239	0.000000	0.278938	0.000000	0.000000	0.199778	0.000000	0.000000	0.394646	0.000000	0.000000	0.253406	0.367030	0.233007	0.000000	0.428176	0.405260	0.167753	0.000000	0.000000	0.307755	0.071708	0.000000	0.000000	0.470651	0.000000	0.000000	0.000000	0.000000	0.000000	0.479068	0.000000	0.000000	0.276112	0.000000	0.000000	0.289771	0.000000	0.000000	0.260296	0.321204	0.000000	0.000000	0.117895	0.294484	0.000000	0.170822	0.316031	0.000000	0.182998	0.000000	0.000000	0.164627	0.000000	0.243102	0.204251	0.000000	0.000000	0.147473	0.000000	0.000000	0.000000	0.053527	0.000000	0.000000	0.000000	0.233759	0.000000	0.082167
