1.000000	0.000000	0.243170	0.627199	0.000000	0.119999	0.330508	0.410907	0.000000	0.381569	0.245230	0.352352	0.112003	0.000000	0.331925	0.000000	0.086442	0.415547	0.259734	0.185140	0.000000	0.000000	0.258197	0.561352	0.008519	0.011777	0.242512	0.505539	0.177242	0.307154	0.345222	0.166430	0.414737	0.475998	0.410064	0.112233	0.000000	0.000000	0.000000	0.214807	0.000000	0.426506	0.005644	0.000000	0.000000	0.427600	0.438450	0.005064	0.000000	0.183480
0.000000	1.000000	0.000000	0.296572	0.000000	0.000000	0.308532	0.237040	0.000000	0.550756	0.220990	0.000000	0.000000	0.000000	0.295702	0.000000	0.000000	0.044306	0.031183	0.062721	0.000000	0.000000	0.184935	0.000000	0.102216	0.716414	0.288023	0.314972	0.059602	0.000000	0.353972	0.000000	0.334055	0.456100	0.096866	0.182438	0.000000	0.000000	0.000000	0.466773	0.000000	0.410342	0.524579	0.000000	0.000000	0.000000	0.388674	0.000000	0.000000	0.000000
0.000000	0.000000	1.000000	0.291096	0.000000	0.000000	0.460168	0.569192	0.000000	0.413665	0.000000	0.640681	0.000000	0.000000	0.000000	0.000000	0.000000	0.243805	0.000000	0.068190	0.250775	0.000000	0.000000	0.262197	0.000000	0.200420	0.000000	0.297912	0.007014	0.000000	0.100617	0.315934	0.000000	0.000000	0.000000	0.393689	0.000000	0.000000	0.000000	0.000000	0.000000	0.301879	0.000000	0.000000	0.000000	0.000000	0.000000	0.545675	0.000000	0.256261
0.000000	0.000000	0.000000	1.000000	0.000000	0.388127	0.687718	0.566991	0.000000	0.836896	0.690118	0.394931	0.320050	0.000000	0.754592	0.019719	0.000000	0.577537	0.082763	0.569177	0.000000	0.000000	0.588471	0.479670	0.437709	0.350634	0.656981	0.781433	0.464294	0.050152	0.815636	0.000000	0.731797	0.641589	0.441527	0.052071	0.000000	0.000000	0.000000	0.596645	0.000000	0.726855	0.148706	0.000000	0.060539	0.480142	0.707258	0.314105	0.000000	0.246702
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122936	0.000000	0.000000	0.000000	0.000000	0.000000	0.039251	0.195572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147987	0.115031	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.205392	0.390843	0.000000	0.188835	0.216951	0.000000	0.499849	0.189580	0.454993	0.000000	0.000000	0.370244	0.197744	0.053851	0.000000	0.000000	0.440501	0.223044	0.000000	0.000000	0.130114	0.720272	0.000000	0.263004	0.186145	0.000000	0.619627	0.238577	0.213729	0.000000	0.000000	0.000000	0.565774	0.389780	0.000000	0.364719	0.056684	0.000000	0.000000	0.084945	0.054106	0.000000	0.000000	0.489019
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.667741	0.000000	0.733837	0.160835	0.519183	0.055186	0.000000	0.373165	0.083466	0.000000	0.466998	0.063523	0.451068	0.332113	0.000000	0.130562	0.239250	0.077429	0.715979	0.475843	0.611292	0.378700	0.088767	0.441325	0.000000	0.370196	0.203250	0.132153	0.322427	0.000000	0.000000	0.000000	0.410070	0.000000	0.582084	0.088005	0.000000	0.000000	0.277289	0.370807	0.579929	0.000000	0.160302
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.567119	0.015543	0.586280	0.012319	0.000000	0.498448	0.000000	0.000000	0.555979	0.149322	0.310721	0.715014	0.000000	0.138139	0.555454	0.000000	0.306286	0.127277	1.000000	0.034654	0.211401	0.374009	0.170903	0.355806	0.134074	0.198827	0.438273	0.000000	0.000000	0.381019	0.267858	0.000000	0.721405	0.078325	0.000000	0.000000	0.037647	0.204113	0.128714	0.000000	0.741328
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.318164	0.693465	0.077703	0.000000	0.508925	0.000000	0.000000	0.553460	0.256865	0.662261	0.000000	0.000000	0.340954	0.143011	0.453056	0.773279	0.590818	0.627187	0.601756	0.096642	0.890924	0.141695	0.471575	0.326680	0.061315	0.212824	0.000000	0.000000	0.000000	0.467376	0.037019	0.762413	0.101338	0.000000	0.181297	0.418551	0.640410	0.495936	0.000000	0.216149
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342952	0.000000	0.811489	0.000000	0.000000	0.046683	0.130087	0.380060	0.000000	0.000000	0.661274	0.136934	0.151257	0.063606	0.714983	0.430315	0.343111	0.000000	0.604168	0.000000	0.860015	0.686716	0.382224	0.000000	0.000000	0.000000	0.000000	0.731359	0.000000	0.412119	0.336913	0.000000	0.000000	0.252825	0.853442	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.161414	0.000000	0.000000	0.397770	0.077788	0.593270	0.288179	0.000000	0.000000	0.231989	0.099058	0.279992	0.164615	0.374871	0.506418	0.000000	0.546903	0.385677	0.021320	0.000000	0.000000	0.156225	0.000000	0.000000	0.000000	0.088183	0.000000	0.585697	0.000000	0.000000	0.000000	0.410819	0.272354	0.394287	0.000000	0.168348
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.107379	0.286021	0.057307	0.000000	0.455623	0.000000	0.297252	0.000000	0.000000	0.121667	0.118566	0.000000	0.000000	0.272036	0.336998	0.155746	0.000000	0.178384	0.000000	0.287907	0.290060	0.133059	0.000000	0.000000	0.000000	0.000000	0.390147	0.000000	0.214036	0.000000	0.000000	0.216435	0.513613	0.239132	0.000000	0.329545	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178191	0.044158	0.014378	0.000000	0.000000	0.000000	0.007145	0.201743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.116696	0.267730	0.497467	0.000000	0.000000	0.819468	0.301000	0.060873	0.146694	0.596206	0.652076	0.162108	0.051843	0.709823	0.000000	0.731855	0.422981	0.244396	0.000000	0.000000	0.000000	0.070667	0.602208	0.119413	0.551851	0.380048	0.000000	0.000000	0.236219	0.636130	0.099618	0.000000	0.225394
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.196286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069227	0.068437	0.085481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223961	0.000000	0.054532	0.000000	0.000000	0.000000	0.000000	0.066809	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220236	0.000000	0.000000	0.000000	0.000000	0.000000	0.045197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.214400	0.101708	0.000000	0.000000	0.280473	0.050718	0.214986	0.113486	0.570065	0.534695	0.000000	0.374949	0.380328	0.292110	0.216813	0.312878	0.300292	0.000000	0.000000	0.000000	0.338954	0.000000	0.577695	0.149647	0.000000	0.395926	0.533716	0.208042	0.000000	0.000000	0.176647
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.265797	0.000000	0.000000	0.395776	0.125212	0.000000	0.000000	0.344661	0.416978	0.000000	0.287253	0.128268	0.000000	0.403646	0.039626	0.000000	0.000000	0.000000	0.000000	0.000000	0.225814	0.396523	0.169475	0.000000	0.000000	0.000000	0.000000	0.338197	0.000000	0.000000	0.086664
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.292421	0.191289	0.391827	0.205021	0.547070	0.494934	0.541102	0.000000	0.755389	0.000000	0.380844	0.192888	0.000000	0.000000	0.000000	0.000000	0.000000	0.489015	0.008214	0.479801	0.000000	0.000000	0.169129	0.711447	0.610826	0.041295	0.000000	0.023624
